"";"DataHora";"PM10";"NO2";"O3";"SO2";"PM2.5";"CO";"T";"DV";"PP";"VV";"UR"
"7875";"25/11/2019 02:30";14,2160869834142;0,86;36,59;3,43;11,464819793926;0,18;18,71;153,56;0;1,27;79,75
"7876";"25/11/2019 03:30";13;0,87;35,16;3,96;10;0,15;18,32;170,71;0;1,46;81,36
"7877";"25/11/2019 04:30";12;0,95;33,73;3,53;11;0,17;18,1;188,95;0;1,54;80,89
"7878";"25/11/2019 05:30";12,1066545133362;3,11;21,26;4,71;10,786031555263;0,19;17,84;162,1;0;1,58;81,75
"7879";"25/11/2019 06:30";12,0432415007092;4,72;20,3;4,88;10,7251939359084;0,26;17,91;172,48;0;1,53;81,52
"7880";"25/11/2019 07:30";11,9798284880822;13,03;23,74;4,93;10,6643563165538;0,28;18,89;179,34;0;1,68;77,47
"7881";"25/11/2019 08:30";11,9164154754551;6,78;33,81;5,75;10,6035186971992;0,21;20,74;173,35;0;1,77;69,64
"7882";"25/11/2019 09:30";11,8530024628281;4,18;43,6;4,51;10,5426810778446;0,17;22,16;187,17;0;1,73;64,54
"7883";"25/11/2019 10:30";11,7895894502011;3,49;52,85;3,71;10,48184345849;0,19;24,26;186,38;0;1,56;59,97
"7884";"25/11/2019 11:30";11,7261764375741;2,88;60,76;4,27;10,4210058391354;0,18;24,98;194,51;0;1,63;58,92
"7885";"25/11/2019 12:30";11,6627634249471;3,97;65,12;4,68;10,3601682197808;0,24;25,71;162,51;0;1,49;58,39
"7886";"25/11/2019 13:30";11,59935041232;5,29;63,57;4,38;10,2993306004262;0,29;25,74;171,89;0;1,58;59,53
"7887";"25/11/2019 14:30";11,535937399693;5,14;66,1;3,84;10,2384929810716;0,29;25,96;179,77;0;1,81;58,99
"7888";"25/11/2019 15:30";11;4,46;68,08;3,42;10;0,31;26,08;168,77;0;1,65;58,76
"7889";"25/11/2019 16:30";13,6957265625196;6,17;58,8;3,59;10,6051092060743;0,31;25,9;164,79;0;1,64;59,27
"7890";"25/11/2019 17:30";15,9189287379731;7,93;44,54;4,51;11,0325630504315;0,41;23,78;175,68;0;1,74;65,98
"7891";"25/11/2019 18:30";19;16,44;26,96;4,3;12;0,48;21,68;167,31;0;1,55;72,99
"7892";"25/11/2019 19:30";16,2139780764471;21,91;21,1;4,57;10,4033098431567;0,33;20,69;157,98;0;1,44;76,68
"7893";"25/11/2019 20:30";14,2858252394675;10,65;22,63;3,56;9,34660279152461;0,38;20,13;158,91;0;1,58;79,55
"7894";"25/11/2019 21:30";12,3576724024878;2,75;25,53;2,98;8,28989573989255;0,34;19,85;158,9;0;1,37;80,94
"7895";"25/11/2019 22:30";10,4295195655082;2,09;24,12;3,52;7,23318868826049;0,43;19,69;150,52;0;1,21;82,01
"7896";"25/11/2019 23:30";8,5013667285286;1,78;28,08;2,94;6,17648163662842;0,32;19,51;172,35;0;1,42;82,41
"7897";"26/11/2019 00:30";6,57321389154897;1,46;31,16;2,8;5,11977458499636;0,27;19,4;172,94;0;1,36;83,32
"7898";"26/11/2019 01:30";4;1,03;33,56;2,47;3;0,24;19,51;168,02;0;1,41;82,38
"7899";"26/11/2019 02:30";5,83845378220327;1,09;37,05;1,51;5,9282357174358;0,2;19,3920944843975;172,4;0;1,43;82,25
"7900";"26/11/2019 03:30";7,0318465098372;1,3;34,15;1,47;7,79340390150731;0,17;19,26;159,85;0;1,45;82,18
"7901";"26/11/2019 04:30";8,22523923747112;1,5;31,63;1,95;9,65857208557881;0,19;19,26;158,22;0;1,29;81,69
"7902";"26/11/2019 05:30";10;3,38;27,81;2,23;9;0,19;19,32;152,44;0;1,53;79,83
"7903";"26/11/2019 06:30";7,79869904258633;5,36;23,14;2,33;20,3254895869094;0,28;19,55;157,47;0;1,56;78,11
"7904";"26/11/2019 07:30";6,17876612006763;12,01;33,55;2,32;32;0,23;20,64;144,76;0;1,62;73
"7905";"26/11/2019 08:30";4;5,49;40,28;2,12;30,033112145297;0,21;22,16;162,4;0;1,42;67,45
"7906";"26/11/2019 09:30";5,64317652424856;3,29;45;1,47;30,9389853864254;0,23;23,24;171,96;0;1,73;64,16
"7907";"26/11/2019 10:30";6,7275198509482;2,98;55,27;1,25;34;0,22;24,9;157,62;0;1,53;59,8
"7908";"26/11/2019 11:30";7,81186317764784;2,47;62,04;1,17;26,8272566350229;0,24;26,06;183,3;0;1,68;56,24
"7909";"26/11/2019 12:30";8,89620650434748;2,89;64,09;1,89;21,809654642492;0,28;26,85;145,95;0;1,47;53,87
"7910";"26/11/2019 13:30";9,98054983104712;1,92;72,5;1,49;16,7920526499611;0,24;28,01;109,04;0;1,43;50,71
"7911";"26/11/2019 14:30";11,0648931577468;1,56;81,89;1,18;11,7744506574302;0,25;28,31;63,45;0;1,72;50,08
"7912";"26/11/2019 15:30";12;1,22;77,72;1,36;4;0,3;28,97;60,54;0;1,63;48,88
"7913";"26/11/2019 16:30";14;1,59;72,99;1,8;11;0,33;28,41;89,24;0;1,74;50,18
"7914";"26/11/2019 17:30";16;6,47;60,69;1,48;6;0,39;26,71;146,08;0;1,9;54,93
"7915";"26/11/2019 18:30";15;16,34;39,74;0,79;9;0,42;24,7;144;0;1,69;62,13
"7916";"26/11/2019 19:30";14;18,51;39,22;0,9;9;0,37;23,05;132,65;0;1,87;68,69
"7917";"26/11/2019 20:30";13,9927428801315;12,4;30,47;0,84;9,02056819514678;0,36;22,25;154,14;0;1,45;70,91
"7918";"26/11/2019 21:30";13,8470293487045;3,01;27,74;0,71;9,11785492078614;0,44;21,79;163,64;0;1,28;71,01
"7919";"26/11/2019 22:30";13,7013158172776;1,74;36,47;1,07;9,2151416464255;0,34;20,9;179,5;0;1,37;71,14
"7920";"26/11/2019 23:30";13,5556022858507;1,48;36,42;0,6;9,31242837206486;0,22;20,19;174,58;0;1,53;73,55
"7921";"27/11/2019 00:30";13,4098887544238;1,97;30,88;0,17;9,40971509770422;0,28;19,65;171,02;0;1,4;75,69
"7922";"27/11/2019 01:30";13,2641752229968;1,31;39,47;1,29;9,50700182334358;0,26;19,17;162,82;0;1,2;78,29
"7923";"27/11/2019 02:30";13,1184616915699;1,33;41,54;1,14;9,60428854898294;0,28;19,03;137,33;0;1,2;79,71
"7924";"27/11/2019 03:30";12,972748160143;1,73;36,22;1,62;9,7015752746223;0,29;19,01;153,01;0;1,07;79,36
"7925";"27/11/2019 04:30";12,8270346287161;2,39;28,27;1,22;9,79886200026166;0,28;18,72;161,59;0;1,08;79,87
"7926";"27/11/2019 05:30";12,6813210972891;5,33;18,6;1,91;9,89614872590101;0,32;18,91;147,52;0;1,07;79,74
"7927";"27/11/2019 06:30";12,5356075658622;4,81;36,2;1,04;9,99343545154037;0,35;20,28;134,57;0;1,64;73,47
"7928";"27/11/2019 07:30";12,3898940344353;11,87;45,92;1,2;10,0907221771797;0,34;20,94;127,11;0;1,44;70,84
"7929";"27/11/2019 08:30";12;5,11;51,99;1,48;10;0,31;22,14;124,28;0;1,23;66,89
"7930";"27/11/2019 09:30";13;2,13;62,57;1,35;11;0,3;23,52;115,94;0;1,23;61,95
"7931";"27/11/2019 10:30";15,671412947829;2,06;72,83;1,39;10,8719913053195;0,29;24,59;74,84;0;1,17;59,31
"7932";"27/11/2019 11:30";19;1,92;87,23;1,5;10,9419384784421;0,34;26,12;57,98;0;1,36;54,86
"7933";"27/11/2019 12:30";16;1,53;90,51;0,98;11;0,36;27,57;60,53;0;1,28;50,03
"7934";"27/11/2019 13:30";12;1,5;98,38;1,65;11;0,38;28,82;34,77;0;1,38;48,15
"7935";"27/11/2019 14:30";18;2,16;113,67;1,22;12;0,42;29,98;44,62;0;1,27;43,82
"7936";"27/11/2019 15:30";19;1,85;118,57;1,5;10;0,41;30,13;37,87;0;1,11;41,73
"7937";"27/11/2019 16:30";23;1,94;117,66;1,53;11;0,41;29,89;63,23;0;1,13;41,4
"7938";"27/11/2019 17:30";25;2,99;111,49;1,15;15;0,45;29,51;88,52;0;0,99;41,88
"7939";"27/11/2019 18:30";23;9,51;83,98;1,72;13;0,5;28,11;96,16;0;0,71;46,35
"7940";"27/11/2019 19:30";31;24,75;52,03;1,24;21;0,54;26,6;115,77;0;1,02;54,28
"7941";"27/11/2019 20:30";38;26,07;28,43;1,77;28;0,73;25,3;162,83;0;0,76;60,86
"7942";"27/11/2019 21:30";28;4,32;36,36;1,46;17;0,62;24,34;167,58;0;0,96;64,93
"7943";"27/11/2019 22:30";20;2,92;34,32;0,89;18;0,58;23,38;174,71;0;1,32;69,04
"7944";"27/11/2019 23:30";18,7252332415307;2,57;35,59;1,415;15,4904663634024;0,48;22,39;176,82;0;1,33;72,43
"7945";"28/11/2019 00:30";16,4570437532807;1,87;34,65;1,94;13,3623527144603;0,27;21,71;170,25;0;1,16;73,98
"7946";"28/11/2019 01:30";14,1888542650306;1,56;35,71;3,28;11,2342390655183;0,24;21,04;169,7;0;1,16;76,22
"7947";"28/11/2019 02:30";12;1,31;34,91;3,81;8;0,25;20,67;176,73;0;1,21;77,31
"7948";"28/11/2019 03:30";8;1,42;32,44;4,27;10,0182329773327;0,24;20,42;164,55;0;1,24;78,43
"7949";"28/11/2019 04:30";12,7552071667163;1,98;23,52;3,52;10,9303405380893;0,3;20,08;163,15;0;0,97;80,29
"7950";"28/11/2019 05:30";17;4,83;11,43;4,52;13;0,34;20,12;133,64;0;0,89;80,47
"7951";"28/11/2019 06:30";16;5,58;18,25;5,15;9;0,44;21,64;149,46;0;0,93;74,51
"7952";"28/11/2019 07:30";15;15,41;36,7;4,35;8;0,44;24,39;108,66;0;0,95;64,32
"7953";"28/11/2019 08:30";24;6,88;64,95;4,03;12;0,42;26,38;44,43;0;1,17;57,98
"7954";"28/11/2019 09:30";17;3,91;90,29;4,11;8;0,4;27,46;16,97;0;1,96;56,29
"7955";"28/11/2019 10:30";16;2,39;91,15;3,71;6;0,41;28,64;15,82;0;2,29;53,25
"7956";"28/11/2019 11:30";15,6174706309619;1,65;92,01;3,93;13;0,46;29,56;18,86;0;1,98;50,38
"7957";"28/11/2019 12:30";15;2,21;87,4;3,94;9;0,52;29,8;5,7;0;1,74;48,02
"7958";"28/11/2019 13:30";15;2,4;93,17;3,63;11;0,5;30,06;9,1;0;1,6;47,65
"7959";"28/11/2019 14:30";13;2,27;98,26;3,08;9;0,52;30,76;16,65;0;1,58;44,32
"7960";"28/11/2019 15:30";14;2,17;87,47;3,66;5;0,48;30,77;6,47;0;1,66;44,33
"7961";"28/11/2019 16:30";13,8675594993066;3,96;78,57;4,41;8,06066640096093;0,61;28,06;10,11;0;1,86;58,89
"7962";"28/11/2019 17:30";13;8,45;58,63;4,66;10;0,79;27,02;335,71;0;1,08;63,64
"7963";"28/11/2019 18:30";19;11,95;66,04;4,16;11;0,64;25,03;335,42;0,8;1,61;69,54
"7964";"28/11/2019 19:30";16,6530956225995;24,61;44,43;3,43;9,84479478482607;0,75;21,92;317,6;5,8;1,23;94,17
"7965";"28/11/2019 20:30";15,4032816984137;24,4;29,46;3,78;9,20811128328974;0,86;21,32;181,58;2,8;0,91;96,55
"7966";"28/11/2019 21:30";14,1534677742279;3,68;41,71;3,39;8,57142778175341;0,79;21,26;97,34;1,8;1,04;97,94
"7967";"28/11/2019 22:30";12,9036538500421;3,19;31,9;3,27;7,93474428021708;0,83;21,01;153,86;3;0,7;99,04
"7968";"28/11/2019 23:30";11,6538399258563;2,58;33,38;3,46;7,29806077868075;0,63;20,74;167,21;3,8;0,92;99,2
"7969";"29/11/2019 00:30";10;2,51;40,2;3,83;6;0,43;20,71;168,33;0,2;0,83;97,35
"7970";"29/11/2019 01:30";11,1093534777745;2,07;47,17;3,22;7,84251044942716;0,39;20,81;166,83;0,2;0,75;95,07
"7971";"29/11/2019 02:30";11,8146809538785;1,77;47,8;2,5;9,0236436217099;0,41;20,71;153,48;0;0,89;91,82
"7972";"29/11/2019 03:30";12,5200084299824;1,32;48,81;3,22;10,2047767939926;0,4;20,61;123,06;0;0,94;90,3
"7973";"29/11/2019 04:30";13;1,78;44,5;4,08;12;0,44;20,58;153,11;0;0,95;90,96
"7974";"29/11/2019 05:30";15,021097060072;4,53;42,48;3,12;10,8791969710113;0,48;20,8;132,06;0;0,94;89,11
"7975";"29/11/2019 06:30";16;7,02;36,76;3,01;9;0,61;20,6;140,46;0,2;1,14;91,42
"7976";"29/11/2019 07:30";24;18,99;35,73;2,9;15;0,61;21,5;174,57;0;1,21;86,52
"7977";"29/11/2019 08:30";21,3724991090811;10,57;36,92;3,03;13,1604295672016;0,52;22,23;174,52;0;1,4;82,81
"7978";"29/11/2019 09:30";20,1794814973066;6,6;42,04;3,55;12,6827718952862;0,54;22,93;175,54;0;1,37;79,76
"7979";"29/11/2019 10:30";18,9864638855321;5,95;48,52;3,5;12,2051142233708;0,51;23,7;188,72;0;1,38;76,87
"7980";"29/11/2019 11:30";17,7934462737575;4,59;61,28;3,43;11,7274565514553;0,48;24,63;181,96;0;1,44;72,95
"7981";"29/11/2019 12:30";16,600428661983;5,63;68,72;3,32;11,2497988795399;0,48;25,31;178,18;0;1,36;71,13
"7982";"29/11/2019 13:30";15,4074110502085;5,49;57,56;3,83;10,7721412076245;0,51;25,17;180,55;0;1,42;73,06
"7983";"29/11/2019 14:30";14,2143934384339;5,71;57,77;3,59;10,2944835357091;0,55;25,49;187,22;0;1,58;72,09
"7984";"29/11/2019 15:30";13,0213758266594;4,82;64,39;2,85;9,81682586379365;0,53;26,21;163,29;0;1,41;69,99
"7985";"29/11/2019 16:30";11;6,09;60,59;3,84;9;0,58;25,69;157,02;0;1,46;71,49
"7986";"29/11/2019 17:30";14,6438881557313;10,49;37,76;3,26;9,79372518129397;0,74;25,14;172,41;0;1,31;74,26
"7987";"29/11/2019 18:30";18;20,82;22,98;3,12;10;0,79;24,52;177,37;0;1,21;76,83
"7988";"29/11/2019 19:30";17,6589924918447;29,93;27,46;2,79;11,3852506751941;0,78;24,02;166,77;0;1,3;78,56
"7989";"29/11/2019 20:30";17,8585668871116;18,72;27,8;3,34;12,5222191796785;0,77;23,7;163,23;0;1,03;80,05
"7990";"29/11/2019 21:30";18,0581412823785;3,92;21,9;2,73;13,6591876841628;0,81;23,4;172,61;0;1,08;82,12
"7991";"29/11/2019 22:30";19;2,59;29,59;2,31;16;0,76;22,98;149,42;0;1,02;85,33
"7992";"29/11/2019 23:30";14,8652667788149;2,57;20,18;2,89;12,6243213390165;0,73;22,94;155,39;0;0,79;85,48
"7993";"30/11/2019 00:30";11;2,22;30,1;2,94;10;0,33;22,7;148,96;0,2;0,92;87,53
"7994";"30/11/2019 01:30";10;2,17;37,03;3,92;9;0,35;22,33;134,59;0;0,62;91,61
"7995";"30/11/2019 02:30";11;1,16;46,07;4,03;10;0,3;22,04;64,45;0,2;0,95;94,01
"7996";"30/11/2019 03:30";11,9513551701405;0,63;66,3;3,51;10,6527423831369;0,22;20,83;34,05;0;1,57;97,74
"7997";"30/11/2019 04:30";12,8559560340325;0,64;65,6;3,15;11,2681958402628;0,23;20,58;354,87;1,2;1,02;98,17
"7998";"30/11/2019 05:30";13,7605568979244;1,3;69,17;3,46;12;0,22;20,76;336,85;0;0,7;93,91
"7999";"30/11/2019 06:30";14,6651577618163;2,99;53,14;3,76;12,179309113991;0,29;21,13;25,64;0;0,85;92,28
"8000";"30/11/2019 07:30";15,5697586257083;9,99;57,71;4,07;12,4749689305934;0,32;21,66;132,25;0;0,94;92,18
"8001";"30/11/2019 08:30";17;8,36;52,28;3,53;13;0,38;22,71;160,23;0;0,56;85,02
"8002";"30/11/2019 09:30";15;3,9;65,79;4,17;13;0,37;24,4;33,64;0;0,93;76,82
"8003";"30/11/2019 10:30";12;2,41;90,52;3,92;10;0,32;26,44;25,94;0;1,71;65,47
"8004";"30/11/2019 11:30";11,895497886919;1,82;93,98;3,73;10,1782475255244;0,29;26,87;14,71;0;2,19;60,33
"8005";"30/11/2019 12:30";11,3917053192323;1,98;89,87;3,89;9,80598769715175;0,32;27,88;5,71;0;1,63;56,41
"8006";"30/11/2019 13:30";10,8879127515456;2,38;85,6;3,56;9,43372786877912;0,33;26,4;354,74;0,6;1,69;64,39
"8007";"30/11/2019 14:30";10,3841201838589;2,54;65,49;3,83;9,06146804040648;0,34;25,3;1,58;0;1,56;72,46
"8008";"30/11/2019 15:30";9,88032761617213;1,84;76,54;3,58;8,68920821203385;0,33;27;9,32;0;1,19;61,45
"8009";"30/11/2019 16:30";9;2;80,08;4,26;8;0,33;26,47;11,66;0;1,51;60,46
"8010";"30/11/2019 17:30";10,6948511047737;2,95;59,95;4,31;8,81583136056758;0,3;25,77;17,59;0;1,32;64,08
"8011";"30/11/2019 18:30";12,0131671610619;8,34;58,68;3,71;9,31471433747395;0,39;23,09;44,24;2,8;1,43;87,05
"8012";"30/11/2019 19:30";13,3314832173502;13,55;53,18;3,08;9,81359731438031;0,44;22,54;101,23;0;0,73;93,53
"8013";"30/11/2019 20:30";14,6497992736384;6,89;46,18;3,79;10,3124802912867;0,45;22,54;107,47;0;0,91;90,14
"8014";"30/11/2019 21:30";15,9681153299267;1,3;49,22;3,93;10,811363268193;0,38;22,46;98,38;0;0,4;91,78
"8015";"30/11/2019 22:30";18;1,31;41,13;4,06;12;0,49;22,47;348,87;0,2;0,85;92,14
"8016";"30/11/2019 23:30";15,1516836966297;1,4;46,7;3,62;9,91331888830142;0,41;21,52;21,32;2,2;1,53;96,2
"8017";"01/12/2019 00:30";13,0169360070445;1,13;55,8;3,23;8,51639153150344;0,33;20,78;1,66;1,6;1,03;98,91
"8018";"01/12/2019 01:30";10;1,11;37,73;3,24;6;0,46;20,98;70,77;0;0,58;99,31
"8019";"01/12/2019 02:30";13,0164799847102;1,15;38,54;3,63;8,79942003244578;0,44;20,94;67,91;0;0,81;99,31
"8020";"01/12/2019 03:30";15,1507716519611;0,67;49,18;3,02;10,4793758901861;0,38;20,84;55,47;0;1,03;99,08
"8021";"01/12/2019 04:30";18;0,74;35,06;2,76;13;0,39;20,69;32,24;0;1,44;98,05
"8022";"01/12/2019 05:30";15,9596709626258;1,47;44,11;2,99;11,5286839327256;0,37;20,56;39,09;0;1,18;96,31
"8023";"01/12/2019 06:30";14,6342786060395;1,89;48,85;2,57;10,8980361175248;0,37;20,91;47,48;0;0,76;94,3
"8024";"01/12/2019 07:30";13,3088862494532;7,43;42,47;3,32;10,267388302324;0,38;21,98;340,31;0;0,64;88,89
"8025";"01/12/2019 08:30";11;4,02;37;2,86;8;0,41;22,32;358,89;0;0,86;88,25
"8026";"01/12/2019 09:30";16;2,78;45,06;2,63;15;0,48;23;60,39;0;0,95;86,67
"8027";"01/12/2019 10:30";17;2,74;51,44;2,76;14;0,48;24,22;49,27;0;1,04;81,98
"8028";"01/12/2019 11:30";11;1,59;71,07;2,89;10;0,42;27,4;0,25;0;1,44;66,64
"8029";"01/12/2019 12:30";12,5420966404831;1,35;64,26;3,43;11,4626169396354;0,38;28,6;342,52;0;1,39;60,45
"8030";"01/12/2019 13:30";13,1229719719058;1,03;59,75;2,53;11,9300796221614;0,39;29,92;347,13;0;1,58;55,51
"8031";"01/12/2019 14:30";13,7038473033285;0,96;59,29;3,94;12,3975423046874;0,39;30,58;345,69;0;1,63;52,15
"8032";"01/12/2019 15:30";14,2847226347513;0,85;60,35;3,63;12,8650049872133;0,41;30,61;345,28;0;1,81;51,02
"8033";"01/12/2019 16:30";14,865597966174;0,97;59,25;4,81;13,3324676697393;0,4;29,89;347,97;0;1,79;49,82
"8034";"01/12/2019 17:30";15,4464732975968;1,53;61,23;6,06;13,7999303522653;0,41;29,56;343,3;0;1,31;52,22
"8035";"01/12/2019 18:30";16,0273486290195;6,29;52,04;6,17;14,2673930347912;0,49;28,29;341,68;0;0,89;58,46
"8036";"01/12/2019 19:30";16,6082239604422;19,15;36,81;5,9;14,7348557173172;0,5;27,34;322,95;0;0,66;59,73
"8037";"01/12/2019 20:30";15;16,65;18,23;5,17;14;0,66;26,64;224,25;0;0,25;64,04
"8038";"01/12/2019 21:30";31;3,44;28,66;5,46;22;0,81;24,33;53,8;12,8;1,66;78,1
"8039";"01/12/2019 22:30";26,7784550591391;1,52;53,42;5,73;14,430483923896;0,32;20,15;308,03;8,2;1,5;99,35
"8040";"01/12/2019 23:30";25,1935612141919;2;43,21;5,05;9;0,4;19,93;225,58;4,6;0,85;99,36
"8041";"02/12/2019 00:30";23,6086673692446;1,24;55,92;3,94;7;0,3;19,99;85,06;3;0,7;99,38
"8042";"02/12/2019 01:30";22,0237735242974;0,99;51,6;2,95;7,81467167209002;0,35;20,08;75,16;0;0,88;99,38
"8043";"02/12/2019 02:30";20,4388796793502;0,74;53,08;2,68;7,84989242102361;0,35;20,09;43,75;0;1,38;99,33
"8044";"02/12/2019 03:30";18,8539858344029;0,49;57,4;2,88;7,8851131699572;0,34;20,23;48,45;0;1,23;98,82
"8045";"02/12/2019 04:30";17,2690919894557;0,49;51,08;2,97;7,92033391889079;0,33;20,39;78,12;0;0,86;98,14
"8046";"02/12/2019 05:30";15,6841981445084;1,47;45,04;3,52;7,95555466782438;0,35;20,53;112,46;0;0,79;96,94
"8047";"02/12/2019 06:30";14,0993042995612;3,8;51,77;3,47;7,99077541675798;0,41;21,03;141,81;0;0,66;93,22
"8048";"02/12/2019 07:30";12,514410454614;14,28;35,65;3,52;8,02599616569157;0,47;21,05;120,91;0;0,68;95,11
"8049";"02/12/2019 08:30";11;9,03;37,88;3,73;8;0,5;21,59;172,37;0;0,99;93,09
"8050";"02/12/2019 09:30";9,00354324532338;3,16;55,98;2,56;8,26469431822619;0,42;23,41;108,21;0;0,79;82,01
"8051";"02/12/2019 10:30";7,07756988098;1,99;68,55;3,27;8,46817172182721;0,41;25,85;50,79;0;0,85;69,6
"8052";"02/12/2019 11:30";3;1,55;82,49;3,46;8,67164912542824;0,4;27,75;105,32;0;1,22;60,35
"8053";"02/12/2019 12:30";15;2,14;103,22;3,6;8,87512652902926;0,45;28,47;50,35;0;1,3;58,53
"8054";"02/12/2019 13:30";15,5301743128057;2,15;111,16;4,41;9,07860393263028;0,45;29,12;51,24;0;1,32;57
"8055";"02/12/2019 14:30";17;2,62;134,75;4,3;9;0,53;29,43;74,96;0;1,24;56,4
"8056";"02/12/2019 15:30";23;2,73;124,05;3,28;11;0,51;28,88;124,31;0;1,46;58,31
"8057";"02/12/2019 16:30";17;6,32;64,22;2,75;9;0,52;23,85;187,8;0;2,13;78,56
"8058";"02/12/2019 17:30";15,1837906152935;9,84;45,4;2,8;8,72743548242332;0,58;23,68;178,42;0;1,4;82,76
"8059";"02/12/2019 18:30";12,9953957826536;17,59;21,37;2,73;8,24674268254968;0,61;23,86;177,86;0;1,26;82,94
"8060";"02/12/2019 19:30";10,8070009500138;22,44;26,97;3,63;7,76604988267603;0,56;23,52;113,82;0;1,27;83,71
"8061";"02/12/2019 20:30";8;7,29;53,88;2,88;7;0,5;21,78;52,9;0,2;1,54;90,55
"8062";"02/12/2019 21:30";9,42373750717916;1,17;56,23;2,81;7,58897738384176;0,44;20,74;115,23;2,8;1,07;96
"8063";"02/12/2019 22:30";10,2288688969844;2,47;32,83;3,29;7,89259768488114;0,59;20,91;174,52;1,2;0,76;95,66
"8064";"02/12/2019 23:30";11,0340002867896;1,82;40,22;2,33;8,19621798592051;0,39;20,82;148,56;0,4;0,97;92,48
"8065";"03/12/2019 00:30";11;1,57;40,09;3,51;8;0,3;20,4;134,48;0;1,15;92
"8066";"03/12/2019 01:30";18;1,6;45,35;4,77;10;0,32;20,35;124,75;0;1,01;91,1
"8067";"03/12/2019 02:30";14;1,32;48,08;4,52;12;0,35;20,47;127,52;0;0,86;92,71
"8068";"03/12/2019 03:30";21;1,59;32,79;5,08;17;0,35;20,5;137,87;0;0,91;92,3
"8069";"03/12/2019 04:30";20;1,53;34,17;4,83;13;0,34;20,83;136,02;0;1,2;89,91
"8070";"03/12/2019 05:30";31;4,56;20,15;4,94;18;0,38;20,98;156,32;0;1,08;88,6
"8071";"03/12/2019 06:30";25;5,89;23,65;4,93;16;0,48;21,15;176,7;0;1,35;87,69
"8072";"03/12/2019 07:30";22;17,11;36,66;5,09;11;0,52;22;171,16;0;1,42;82,2
"8073";"03/12/2019 08:30";19,3756471120667;7,32;40,96;5,16;10,7685300933905;0,39;22,78;152,43;0;1,76;76,43
"8074";"03/12/2019 09:30";16,6793885929829;3,99;33,49;4,85;9,68857702771676;0,37;23,34;142,08;0;1,79;73,84
"8075";"03/12/2019 10:30";13,983130073899;4,23;36,29;4,79;8,60862396204301;0,36;23,94;173,97;0;1,5;72,09
"8076";"03/12/2019 11:30";11,2868715548152;4,05;43,13;5,1;7,52867089636927;0,35;24,42;169,13;0;1,66;70,87
"8077";"03/12/2019 12:30";8;5,79;35,66;4,64;6;0,35;24,03;139,84;0;1,43;73,89
"8078";"03/12/2019 13:30";8,75241808912718;3,06;46,64;5;6,6020801247512;0,43;23,34;120,41;0;1,45;81,25
"8079";"03/12/2019 14:30";8,91422314252305;2,66;49,67;5,06;6,75544241880688;0,36;24,05;112,22;0;1,5;79,3
"8080";"03/12/2019 15:30";9;3,62;43,99;4,49;7;0,39;24,22;143,27;0;2,09;74,15
"8081";"03/12/2019 16:30";9;5,56;33,07;4,24;6;0,44;23,86;166,87;0;1,74;74,48
"8082";"03/12/2019 17:30";14;7,92;26,2;4,54;10;0,46;23,1;154,31;0;1,71;76
"8083";"03/12/2019 18:30";12,0116241720398;15,6;23,85;4,94;8,17733541353339;0,46;22,31;161,64;0;1,57;78,93
"8084";"03/12/2019 19:30";10,9564978409617;23,35;13,14;4,73;7,40997605653715;0,42;21,82;172,82;0;1,41;80,87
"8085";"03/12/2019 20:30";9,90137150988352;12,44;29,25;4,95;6,6426166995409;0,38;21,55;166,2;0;1,26;82,07
"8086";"03/12/2019 21:30";8,84624517880537;2,17;30,31;3,99;5,87525734254466;0,35;21,42;172,91;0;1,51;81,92
"8087";"03/12/2019 22:30";7,79111884772722;1,53;22,1;3,82;5,10789798554841;0,31;21,25;159,28;0;1,35;82,35
"8088";"03/12/2019 23:30";6,73599251664907;1,59;25,74;5,16;4,34053862855217;0,27;21,05;151,46;0;1,23;83,6
"8089";"04/12/2019 00:30";5,68086618557092;1,23;27,05;3,8;3,57317927155592;0,28;20,36;128,53;0;1,19;89,36
"8090";"04/12/2019 01:30";4;1,03;24,49;4,31;2;0,3;19,86;135,93;0;1,03;94,14
"8091";"04/12/2019 02:30";6,59866095172799;1,29;25,95;4,82;4,25328245635415;0,33;19,48;154,61;0,2;1,07;95,73
"8092";"04/12/2019 03:30";8,57158204896322;1,22;30,06;5,03;5,70074499814862;0,31;19,54;175,28;0;1,16;93,42
"8093";"04/12/2019 04:30";10;1,6;18,81;4,53;8;0,3;19,66;166,02;0;1,38;90,31
"8094";"04/12/2019 05:30";16;4,27;13,87;4,07;6;0,36;19,71;164,69;0;1,2;88,56
"8095";"04/12/2019 06:30";16;6,21;16,08;4,26;6;0,47;20,17;172,3;0;1,35;86,14
"8096";"04/12/2019 07:30";14,51090973267;13,83;29,5;4,34;6,03161705968634;0,45;22,08;176,32;0;1,52;77,01
"8097";"04/12/2019 08:30";13,3634899761029;5,5;37,39;4,13;6,00298218887891;0,35;23,78;148,52;0;1,99;69,34
"8098";"04/12/2019 09:30";12,2160702195358;1,83;44,81;4,27;5,97434731807147;0,29;24,91;122,62;0;2,08;65
"8099";"04/12/2019 10:30";11,0686504629687;1,59;45,29;3,98;5,94571244726404;0,32;25,51;98,91;0;1,83;63,48
"8100";"04/12/2019 11:30";9,92123070640161;1,72;49,22;4,63;5,91707757645661;0,34;26,05;133,56;0;1,74;62,02
