;Estação Puc São Gabriel - Belo Horizonte - Refinaria Gabriel Passos (Regap);;;;;;;;;;;
Data e Hora;PM10;NO2;O3;SO2;PM 2,5;CO;Tº;DV;PP;VV;RS;UR
;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;PPM;ºc;º;mm;m/s;W/m2;%
12/11/2019 22:30;8;1,69;34,82;1,92;7;0,63;22,64;151,53;0;1,16;;70,76
12/11/2019 23:30;;1,77;35,24;2,19;;0,66;22;136,39;0;1,16;;73,51
13/11/2019 00:30;;1,72;30,94;2,22;;0,31;21,72;159,34;0;1,18;;74,16
13/11/2019 01:30;;1,15;32,76;1,72;6;0,28;20,91;135,89;0;1,37;;77,92
13/11/2019 02:30;;1,41;30,67;3,49;11;0,25;20,86;179,36;0;1,42;;78,43
13/11/2019 03:30;;1,11;34,9;2,59;;0,27;20,92;154,02;0;1,23;;78,01
13/11/2019 04:30;9;1,42;30,8;3,74;6;0,29;20,8;172,83;0;1,32;;78,54
13/11/2019 05:30;;3,66;21,04;3,78;;0,32;20,81;172,28;0;1,49;;78,56
13/11/2019 06:30;;4,56;29,01;2,2;;0,39;21,4;180,1;0;1,83;;76,02
13/11/2019 07:30;;16,36;30,02;1,34;;0,44;21,69;174,05;0;1,78;;75,37
13/11/2019 08:30;;8,38;44,6;2,11;;0,42;23,25;166,94;0;1,74;;69,05
13/11/2019 09:30;13;3,92;57,8;4,02;11;0,41;24,93;135,97;0;1,61;;61,62
13/11/2019 10:30;;4,18;60,53;4,4;;0,43;26;150,2;0;1,85;;56,68
13/11/2019 11:30;;3,21;75,01;4,17;;0,39;27,59;138,95;0;1,68;;51,85
13/11/2019 12:30;;3,06;84,42;4,06;;0,37;28,57;114,34;0;1,71;;47,47
13/11/2019 13:30;11;4,21;79,43;4,62;9;0,4;29,04;135,43;0;1,67;;45,83
13/11/2019 14:30;18;4,72;76,22;5,68;8;0,36;29,31;153,04;0;1,75;;45,34
13/11/2019 15:30;;4,82;72,67;4,83;;0,39;29,36;149,55;0;1,8;;45,22
13/11/2019 16:30;15;7,01;65,92;4,85;13;0,46;28,94;153,39;0;1,86;;46,08
13/11/2019 17:30;24;8,58;66,65;5,07;17;0,51;27,87;131,57;0;1,73;;48,65
13/11/2019 18:30;21;12,23;68,21;4,79;12;0,49;26,92;60,57;0;1,41;;54,43
13/11/2019 19:30;26;43,7;36,01;5,06;19;0,8;24,7;306,65;0;1,21;;71,2
13/11/2019 20:30;47;29,21;20,27;5,1;22;1,04;23,85;221,19;0;0,89;;79,27
13/11/2019 21:30;26;4,74;42,21;5,24;13;0,68;24,82;160,53;0;1,27;;64,87
13/11/2019 22:30;17;2,64;36,92;5;9;0,66;24,38;164,6;0;1,38;;65,95
13/11/2019 23:30;;1,87;43,75;5,01;6;0,53;23,61;171,74;0;1,46;;69,55
14/11/2019 00:30;13;1,62;51,69;4,3;4;0,31;23,06;172,56;0;1,48;;72
14/11/2019 01:30;10;1,82;44,48;3,77;8;0,34;22,75;158,67;0;1,45;;73
14/11/2019 02:30;;1,62;38,58;3,84;;0,29;22,52;161,61;0;1,22;;73,89
14/11/2019 03:30;;1,58;45,03;3,63;;0,29;22,27;165,94;0;1,35;;74,66
14/11/2019 04:30;;1,95;33,76;3,46;;0,33;22,03;170,15;0;1,4;;75,43
14/11/2019 05:30;;4,29;23,02;3,51;;0,35;21,9;172,27;0;1,21;;75,77
14/11/2019 06:30;12;5,96;27,17;3,65;8;0,41;22,26;173,45;0;1,34;;74,44
14/11/2019 07:30;15;19,76;36,67;3,23;11;0,44;22,99;170,02;0;1,33;;71,56
14/11/2019 08:30;12;11,05;41,7;3,94;11;0,39;23,45;170,09;0;1,45;;69,89
14/11/2019 09:30;;3,06;66,39;3,89;;0,27;24,45;120,82;0;1,78;;65,46
14/11/2019 10:30;14;3,49;56,51;3,93;;0,28;25,9;139,02;4,2;1,68;;60,35
14/11/2019 11:30;14;3,51;67,85;4,12;11;0,28;27,35;183,28;0;1,4;;56,14
14/11/2019 12:30;15;2,81;75,61;3,21;11;0,26;28,55;130,99;0;1,33;;51,87
14/11/2019 13:30;15;3,81;83,3;3,33;7;0,3;29,37;149,26;0;1,26;;49,44
14/11/2019 14:30;18;4,68;82,46;3,55;7;0,34;29,06;113,07;1;1,11;;52,87
14/11/2019 15:30;38;8,83;49,57;3,92;22;0,52;26,87;190,77;0,6;0,77;;66,05
14/11/2019 16:30;34;9,78;49,65;3,39;23;0,58;24,37;276,78;15,6;1,11;;78,31
14/11/2019 17:30;29;19,1;28,21;3,41;17;0,93;20,89;283,13;0,8;0,93;;99,34
14/11/2019 18:30;22;36,7;25,97;3,54;21;0,97;21,27;226,53;2;1,07;;95,96
14/11/2019 19:30;;31,57;50,19;3,2;;0,6;20,86;173,17;0;1,42;;94,03
14/11/2019 20:30;35;21,35;42,03;3,08;18;0,65;21,09;155,85;0;1,07;;87,7
14/11/2019 21:30;22;4,43;36,81;3,25;12;0,73;21,11;150;0;1,12;;89,16
14/11/2019 22:30;20;3,12;31,49;2,51;14;0,67;21,19;151,87;0;0,99;;89,95
14/11/2019 23:30;;3,24;25,44;3,05;;0,66;21,16;151,08;0,2;0,84;;91,47
15/11/2019 00:30;21;3,14;36,7;3,21;7;0,35;21,01;189,9;0;0,94;;90,39
15/11/2019 01:30;10;2,02;42,62;3,73;9;0,35;20,96;158,84;0,2;0,98;;88,59
15/11/2019 02:30;;1,68;40,1;3,84;;0,33;20,9;165,42;0,2;0,89;;90,61
15/11/2019 03:30;;2,05;32,56;3,62;;0,35;20,82;169,57;0,6;0,65;;93,21
15/11/2019 04:30;;2;26,81;3,57;;0,39;20,83;256,41;0;0,43;;94,05
15/11/2019 05:30;;4,34;15,61;3,53;;0,52;21,09;157,02;0,2;0,54;;94,16
15/11/2019 06:30;;5,65;21,25;3,73;;0,55;21,05;137,09;0,2;0,77;;92,99
15/11/2019 07:30;;17,78;23,53;3,54;;0,53;21,42;144,6;0;0,79;;91,52
15/11/2019 08:30;;7,59;29,26;4,08;;0,5;21,53;74,66;0;0,75;;91,99
15/11/2019 09:30;15;4,06;39,2;3,71;14;0,56;21,51;43,21;0,2;1,22;;92,98
15/11/2019 10:30;;3,13;57,9;3,48;;0,43;22,42;48,3;0;1,5;;84,56
15/11/2019 11:30;;2,19;55,98;3,37;;0,38;22,97;51,43;0;1,25;;81,65
15/11/2019 12:30;17;3,19;61,29;2,69;16;0,47;23,77;40,45;0;1,55;;75,1
15/11/2019 13:30;;2,49;73,24;3,03;;0,47;24,85;33,81;0;1,72;;71,04
15/11/2019 14:30;;2,49;95,67;2,73;;0,41;25,25;58,9;0;1,35;;69
15/11/2019 15:30;;2,26;74,67;3,17;;0,43;25,13;63,41;0,6;1,14;;70,05
15/11/2019 16:30;;4,25;84,96;2,88;;0,46;20,05;332,49;13,6;0,93;;98,55
15/11/2019 17:30;;6,34;71,06;2,88;;0,54;19,99;46,32;4,4;0,89;;99,34
15/11/2019 18:30;;9,37;71,04;1,81;;0,49;19,58;121,93;1,8;0,99;;99,38
15/11/2019 19:30;15;14,54;68,12;1,3;12;0,54;19,63;72,23;0;0,85;;99,37
15/11/2019 20:30;18;8,39;69,96;1,32;11;0,56;19,72;37,59;1,2;1,04;;99,31
15/11/2019 21:30;;1,94;63,49;2,23;;0,53;19,69;94,8;0,6;0,85;;99,28
15/11/2019 22:30;;1,05;63,8;2,01;;0,51;19,72;43,98;0;0,4;;99,03
15/11/2019 23:30;;1,29;53,62;1,29;;0,57;19,89;328,4;0;0,4;;98,22
16/11/2019 00:30;27;2,47;41,44;2,87;8;0,41;20,04;37,31;0,2;0,91;;97,5
16/11/2019 01:30;25;1,85;49,65;4,53;9;0,38;19,92;104,38;0;0,71;;95,86
16/11/2019 02:30;20;1,37;52,75;3,86;15;0,35;19,87;129,91;0;0,87;;96,17
16/11/2019 03:30;;0,89;61,57;3,75;;0,37;19,76;128,55;0;0,87;;96,09
16/11/2019 04:30;;0,78;63,66;3,9;;0,37;19,84;82,5;0;0,67;;95,09
16/11/2019 05:30;;1,65;62,4;3,91;;0,35;19,87;92,63;0;0,55;;94,66
16/11/2019 06:30;14;2,21;66,38;4,4;12;0,34;20,31;121,21;0;0,42;;91,02
16/11/2019 07:30;16;12,59;67,41;3,59;10;0,39;21,09;104,46;0;0,7;;86,85
16/11/2019 08:30;15;5,7;72,09;4,02;12;0,39;21,78;76,14;0;1,05;;83,14
16/11/2019 09:30;;2,58;87,27;3,91;;0,36;23,02;51,28;0;1,16;;76,77
16/11/2019 10:30;16;2,08;102,12;3,59;15;0,36;24,31;44,36;0;1,25;;70,37
16/11/2019 11:30;19;1,96;102,03;3,1;14;0,38;25,57;55,25;0;1,37;;65,46
16/11/2019 12:30;14;2,33;112;3,77;10;0,35;26,93;51,35;0;1,48;;60,42
16/11/2019 13:30;15;2,84;109,79;3,94;12;0,37;27,42;29,69;0;1,78;;58,06
16/11/2019 14:30;17;2,67;118,06;3,43;10;0,36;28,04;17,97;0;1,36;;54,99
16/11/2019 15:30;19;3,73;94,66;3,65;13;0,41;26,84;177,26;0;1,62;;60,15
16/11/2019 16:30;;4,88;85,88;3,97;;0,44;25,77;161,46;0;1,58;;67,27
16/11/2019 17:30;;4,17;90,07;3,73;;0,4;23,85;107,42;0;1,83;;75,29
16/11/2019 18:30;18;18,36;57,43;3,64;13;0,51;22,87;149,14;0;1,26;;79,27
16/11/2019 19:30;16;27;53,86;4,02;11;0,54;22,49;158,87;0;1,31;;81,22
16/11/2019 20:30;;12,32;51,54;3,15;;0,49;22,17;164,46;0;1,33;;81,59
16/11/2019 21:30;;2,34;46,93;3,46;;0,4;22,02;159,72;0;1,29;;80,73
16/11/2019 22:30;;1,78;44,93;3,75;;0,41;21,81;140,54;0;1,1;;81,9
16/11/2019 23:30;;1,82;44,15;3,6;;0,42;21,81;145,31;0;1,1;;83,02
17/11/2019 00:30;;1,72;42,45;3,28;;0,41;21,49;144,91;0;1;;84,96
17/11/2019 01:30;;1,35;43,35;3,8;;0,41;21,14;128,61;0;1,22;;85,69
17/11/2019 02:30;;1,12;38,84;5,05;;0,42;20,93;156,86;0;1,11;;86,43
17/11/2019 03:30;19;0,88;34,47;5,21;5;0,41;20,51;153,09;0;1,1;;87,37
17/11/2019 04:30;;1,09;34,37;5,59;;0,35;20,08;155,6;0;1,07;;88,17
17/11/2019 05:30;15;2,3;34,24;5,16;12;0,38;20,42;158,68;0;1,14;;86,2
17/11/2019 06:30;;2,97;38,75;5,49;;0,38;21,26;173,25;0;1,23;;82,45
17/11/2019 07:30;;8,91;59,8;4,29;;0,37;22,24;180,44;0;1,64;;78,86
17/11/2019 08:30;;4,8;63,62;4,27;;0,36;23,99;178,34;0;1,68;;71,12
17/11/2019 09:30;;2,75;68,07;3,94;;0,38;25,07;172,14;0;1,47;;66,6
17/11/2019 10:30;;2,06;81,24;3,48;;0,37;26,42;143,59;0;1,47;;61,87
17/11/2019 11:30;6;1,49;76,42;2,78;;0,38;26,11;58,59;0;1,84;;65,2
17/11/2019 12:30;;1,48;78,16;3,13;;0,38;26,07;79,91;0;1,84;;62,64
17/11/2019 13:30;;2,58;72,01;3,18;;0,41;25,61;134,07;0;1,49;;64,09
17/11/2019 14:30;;4,06;66,64;2,48;;0,43;25,89;176,29;0;1,67;;65,38
17/11/2019 15:30;;2,91;71,79;3,42;;0,44;26,91;177,83;0;1,76;;61,56
17/11/2019 16:30;;4,54;60,57;3,54;;0,44;25,5;179,38;0;1,6;;67,26
17/11/2019 17:30;;6,97;63,2;3,52;;0,52;24,76;167,78;0;1,61;;70,41
17/11/2019 18:30;;10,57;51,79;3,38;;0,49;23,89;133,66;0;1,6;;75,1
17/11/2019 19:30;;17,37;44,96;2,49;;0,48;23,35;137,9;0;1,5;;76,22
17/11/2019 20:30;;11,81;38,82;2,66;;0,48;22,99;165,59;0;1,37;;77,23
17/11/2019 21:30;;2,63;39,29;3,31;;0,44;22,69;159,43;0;1,37;;77,46
17/11/2019 22:30;;2,12;37,32;3,14;;0,44;22,54;153,42;0;1,11;;77,84
17/11/2019 23:30;;1,69;37,36;2,78;;0,35;22,42;147,49;0;1,21;;78,43
18/11/2019 00:30;;1,04;47,49;3,43;;0,34;21,73;117,1;0;1,29;;83,84
18/11/2019 01:30;;0,97;48,03;4,99;;0,37;21,42;112,88;0;0,99;;85,25
18/11/2019 02:30;;1,52;39,39;5,32;;0,35;21,55;155,93;0;1,08;;83,25
18/11/2019 03:30;;1,43;44,76;5,67;;0,35;21,37;147,62;0;1,2;;82,73
18/11/2019 04:30;;2,07;27,23;5,4;;0,34;21,31;149,44;0;1,05;;82,09
18/11/2019 05:30;;5,09;24,66;5,36;;0,4;21,28;151,94;0;1,02;;81,64
18/11/2019 06:30;;6,11;27,86;5,19;;0,47;21,41;143,1;0;0,94;;82,88
18/11/2019 07:30;17;14,68;41,4;4,7;15;0,44;21,78;107,81;0;1,11;;81,9
18/11/2019 08:30;;6,27;48,99;6,38;;0,41;21,71;108,91;0;1,14;;82,88
18/11/2019 09:30;;3,71;43,87;4,99;;0,41;21,79;124,28;0,2;0,93;;84,5
18/11/2019 10:30;;4,66;35,41;4,9;;0,47;23;147,64;0;1,14;;81,42
18/11/2019 11:30;;2,56;59,45;4,99;;0,45;22,55;112,1;0;1,41;;82,49
18/11/2019 12:30;;4,84;53,15;6,68;;0,49;22,54;140,6;0;1,17;;81,16
18/11/2019 13:30;;5,36;63,58;8,16;;0,48;23,51;182,23;0;1,38;;76,41
18/11/2019 14:30;17;4,67;78,54;7,85;8;0,48;21,12;23,86;21,8;1,88;;90,91
18/11/2019 15:30;;6,31;72,86;7,37;;0,57;19,61;39,97;4,4;0,66;;99,35
18/11/2019 16:30;;4,12;76,57;7,4;;0,52;19,4;115,61;1;0,63;;99,35
18/11/2019 17:30;19;19,38;36,27;8,34;18;0,81;19,81;163,92;0,2;0,87;;99,2
18/11/2019 18:30;;31,47;36;8,17;;0,79;20;151,05;0,2;1,11;;96,87
18/11/2019 19:30;;48,94;30,35;8,17;;0,74;20,15;169,01;0;0,97;;94,11
18/11/2019 20:30;;24,04;29,71;8,42;;0,69;20,18;169,11;0,2;1,11;;93,09
18/11/2019 21:30;13;3,7;50,56;8,17;12;0,64;19,99;165,58;0;1,21;;94,34
18/11/2019 22:30;15;2,56;34,38;9,45;13;0,61;19,89;163,5;0,2;1,18;;94,37
18/11/2019 23:30;;2,94;44,29;8,66;;0,52;19,99;171,18;0;0,84;;91,28
19/11/2019 00:30;22;3,56;18,9;7,41;3;;19,89;184,5;0;0,56;;92,97
19/11/2019 01:30;20;2,46;39,08;6,67;13;0,33;20,03;190,78;0;1,14;;91,25
19/11/2019 02:30;;1,76;53,5;6,4;;0,33;20,24;175,55;0;1,1;;88,97
19/11/2019 03:30;13;1,69;49;6,2;11;0,27;19,98;165,58;0;1,19;;90,99
19/11/2019 04:30;15;2,17;49,54;5,5;8;0,31;19,99;187,36;0;0,83;;89,72
19/11/2019 05:30;27;5,58;25,47;5,1;14;0,35;20,27;173,22;0;0,77;;87,83
19/11/2019 06:30;35;8,84;23,25;5,85;21;0,61;20,62;148,36;0;0,96;;86,87
19/11/2019 07:30;25;21;30,06;5,78;15;0,51;21,36;173,05;0;1,11;;84,24
19/11/2019 08:30;18;8,15;53,55;6,37;12;0,33;23,23;148,94;0;0,88;;76,98
19/11/2019 09:30;12;3,46;67,49;5,4;11;0,29;25,1;62,79;0;0,99;;70,03
19/11/2019 10:30;;2,31;88,53;5,16;;0,27;26,8;40,09;0;1,28;;61,86
19/11/2019 11:30;;1,6;90,87;4,46;;0,23;27,55;47,42;0;1,27;;56,55
19/11/2019 12:30;;3,88;84,12;4,89;;0,26;27,4;139,34;0;1,67;;58,67
19/11/2019 13:30;;3,22;80,99;5,3;;0,32;26,15;81,45;0;2,06;;63,39
19/11/2019 14:30;15;3,56;67,81;4,32;14;0,36;23,92;25,78;0;1,65;;73,84
19/11/2019 15:30;15;9,32;50,57;4,92;12;0,47;23,75;275,5;0;0,87;;79,55
19/11/2019 16:30;32;15,56;22,83;5,52;21;0,76;23,7;291,5;0;0,77;;80,66
19/11/2019 17:30;38;20,79;21,76;5,77;22;0,99;23,14;320,01;0;0,59;;83,54
19/11/2019 18:30;;27,94;24,61;5,97;;0,75;22,66;165,94;0;0,89;;84,41
19/11/2019 19:30;;38,76;26,08;5,31;;0,68;22,52;168,35;0;0,99;;83,07
19/11/2019 20:30;18;22,54;24,39;5,77;11;0,65;22,16;162,16;0;0,94;;84,41
19/11/2019 21:30;;3,5;35,83;5,1;;0,55;22,3;187,23;0;1,25;;83,59
19/11/2019 22:30;;2,45;30,47;4,82;;0,51;22,02;167,14;0;0,91;;85,23
19/11/2019 23:30;;2,02;44,54;5,5;;0,35;21,74;172,42;0;1,32;;81,8
20/11/2019 00:30;7;2,38;44,32;4,24;5;0,33;21,16;175,44;0;1,25;;83,32
20/11/2019 01:30;;1,51;50,27;3,3;;0,35;21,13;167,96;0;1,1;;84,05
20/11/2019 02:30;13;1,48;35,05;4,43;12;0,36;20,67;170,67;0;1,23;;85,27
20/11/2019 03:30;12;1,57;45,41;4,43;11;0,3;20,48;158,93;0;1,2;;84,38
20/11/2019 04:30;;1,9;44,23;4,39;;0,29;20,26;161,12;0;1,29;;84,87
20/11/2019 05:30;;4,84;31,78;3,72;;0,34;20,4;152,69;0;1,32;;83,53
20/11/2019 06:30;;7,15;39,82;3,98;;0,46;20,84;176,45;0;1,5;;81,07
20/11/2019 07:30;;21,46;42;3,4;;0,38;21,29;180,35;0;1,57;;77,37
20/11/2019 08:30;;13,78;35,41;3,63;;0,36;22,09;176,76;0;1,27;;70,86
20/11/2019 09:30;;8,71;41,25;3,23;;0,34;22,89;144,44;0;1,24;;66,05
20/11/2019 10:30;;3,39;72,76;3,59;;0,21;23,33;102,3;0;1,61;;65,25
20/11/2019 11:30;;2,07;74,3;3,04;;0,19;23,8;86,6;0;1,47;;63,36
20/11/2019 12:30;;2,39;69,97;3,49;;0,23;23,28;60,66;0;1,56;;67,08
20/11/2019 13:30;;2,62;72,56;3,06;;0,21;23,81;59,05;0;1,28;;66,08
20/11/2019 14:30;;1,84;76,18;2,54;;0,22;24,71;70,84;0;1,02;;61,6
20/11/2019 15:30;8;3,26;66,74;2,4;6;0,22;24,75;134,05;0;1,01;;59,57
20/11/2019 16:30;;5,02;60,32;3,65;;0,21;25,01;139,44;0;0,94;;58,65
20/11/2019 17:30;;10,15;43,62;3,21;;0,28;24,29;144,17;0;1,42;;62,29
20/11/2019 18:30;16;25,84;25,04;3,4;9;0,38;23,36;163,41;0;1,17;;65,41
20/11/2019 19:30;18;36,46;28,99;2,63;12;0,45;22,74;184,7;0;1,28;;70,48
20/11/2019 20:30;;17,55;33,67;2,48;;0,38;22,12;150,49;0;1,32;;73,97
20/11/2019 21:30;;3,8;28,15;2,52;;0,39;21,65;176,3;0;1,15;;74,81
20/11/2019 22:30;;2,78;28,62;2,2;;0,38;21,31;163,17;0;1,17;;76,39
20/11/2019 23:30;;2,11;33,27;2,75;;0,29;20,85;169,29;0;1,28;;78,06
21/11/2019 00:30;;1,55;37,66;3,86;;0,26;20,69;175,29;0;1,5;;78,13
21/11/2019 01:30;;1,5;36,02;4,39;10;0,24;20,53;173,91;0;1,46;;78,88
21/11/2019 02:30;;1,53;37,53;3,96;9;0,23;20,68;164,1;0;1,35;;77,34
21/11/2019 03:30;;1,32;36,69;3,19;;0,23;20,77;137,24;0;1,34;;76,83
21/11/2019 04:30;;0,97;38,73;3,94;;0,26;20,63;122,6;0;1,11;;78,01
21/11/2019 05:30;;3,45;28;3,71;;0,25;20,74;132,05;0;1,39;;77,11
21/11/2019 06:30;;4,38;32,45;3,98;;0,32;21,45;131,97;0;1,55;;74,33
21/11/2019 07:30;9;8,21;45,26;3,93;8;0,28;23,2;119,56;0;1,76;;66,56
21/11/2019 08:30;;3,23;44,85;3,85;;0,24;23,93;116,37;0;1,84;;63,88
21/11/2019 09:30;;1,73;48,95;3,31;;0,25;24,79;114,22;0;2,08;;60,17
21/11/2019 10:30;17;2,77;49,73;4,06;11;0,26;25,39;135,64;0;2,09;;58,31
21/11/2019 11:30;;2,67;52,21;3,88;;0,26;26,39;133,64;0;1,86;;55,4
21/11/2019 12:30;;2,66;57,59;4,02;;0,27;27,2;138,14;0;1,74;;53,17
21/11/2019 13:30;;2,07;63,57;3,96;;0,24;28,06;122,35;0;1,65;;48,88
21/11/2019 14:30;;2,58;64,16;3,55;;0,27;27,23;64,36;0;2;;54,03
21/11/2019 15:30;;1,73;69,03;2,96;;0,27;27,43;67,36;0;1,63;;53,55
21/11/2019 16:30;;1,86;60,74;3,77;;0,28;27,07;108,07;0;1,63;;52,84
21/11/2019 17:30;14;6,92;45,94;4,24;9;0,36;26,2;138,62;0;1,52;;55,75
21/11/2019 18:30;18;15,17;46,24;4,21;14;0,41;24,34;160,06;0;1,87;;66,05
21/11/2019 19:30;10;18,95;42,87;3,31;9;0,39;22,69;159,82;0;2,06;;72,91
21/11/2019 20:30;;10,57;40,87;3,68;;0,38;21,78;170,61;0;1,64;;76,14
21/11/2019 21:30;;2,62;50,81;3,2;;0,43;20,38;171,71;0;1,33;;86,1
21/11/2019 22:30;;1,99;26,73;4,02;;0,5;20,3;158,91;0;1,26;;84,96
21/11/2019 23:30;;2,04;22,34;3,69;;0,33;20,35;164,23;0;1,06;;83,53
22/11/2019 00:30;;1,81;22,16;3,08;;0,3;20,24;166,29;0;1,16;;83,7
22/11/2019 01:30;;1,4;23,82;3,49;;0,31;20,05;174,42;0;1,31;;84,48
22/11/2019 02:30;;1,16;26,35;4,35;10;0,29;20,13;171,61;0;1,42;;83,98
22/11/2019 03:30;;0,88;28,19;3,57;;0,3;19,96;181,47;0;1,32;;84,79
22/11/2019 04:30;;1,65;14,52;2,97;;0,33;20,05;163,36;0;0,97;;84,1
22/11/2019 05:30;;3,32;11,07;3,66;;0,37;20,31;174,49;0;1,15;;82,54
22/11/2019 06:30;;4,38;12,07;4,18;;0,48;21,01;174,81;0;1,46;;79,91
22/11/2019 07:30;;12,46;29,05;3,69;;0,5;22,71;163,88;0;1,41;;73,91
22/11/2019 08:30;;5,36;46,09;3,81;;0,4;24,63;143,59;0;1,6;;66,29
22/11/2019 09:30;;2,04;54,16;3,41;;0,37;25,17;110,4;0;1,66;;62,64
22/11/2019 10:30;;1,44;63,49;3,39;;0,4;26,05;86,52;0;1,43;;59,91
22/11/2019 11:30;;1,64;61,49;2,83;;0,39;27,19;113,69;0;1,4;;56,14
22/11/2019 12:30;;1,46;57,53;3,21;;0,37;28,08;89,56;0;1,54;;52,71
22/11/2019 13:30;;1,65;58,33;3,35;;0,41;27,47;118,98;0;1,45;;54,46
22/11/2019 14:30;;1,89;65,78;3,77;;0,38;27,97;114,23;0;1,74;;54,84
22/11/2019 15:30;;3,87;60,72;3,69;;0,41;27,84;153,69;0;1,43;;53,79
22/11/2019 16:30;;8,38;34,87;3,57;;0,58;27,12;174,28;0;1,25;;56,2
22/11/2019 17:30;;9,91;32,14;3,58;;0,66;26,2;190,71;0;1,11;;61,77
22/11/2019 18:30;;22,56;31,27;3,13;;0,78;25,5;163,29;0;1,08;;65,41
22/11/2019 19:30;21;31,76;27,21;3,41;17;0,71;25,01;159,59;0,4;1,08;;68,45
22/11/2019 20:30;19;17,06;24,56;3,15;16;0,75;23,01;124,35;2,6;0,68;;86,28
22/11/2019 21:30;;4,2;24,75;2,74;;0,85;22,4;230,81;1;0,9;;89,98
22/11/2019 22:30;;3,16;21,88;3,33;;1,12;21,89;232,15;4;0,64;;95,92
22/11/2019 23:30;;3,37;12,48;2,97;;0,97;21,67;287,56;4,6;0,39;;97,17
23/11/2019 00:30;;3,01;39,39;1,62;;0,29;20,48;202,79;3,6;0,84;;97,31
23/11/2019 01:30;10;2,25;40,98;0,15;5;0,33;20,59;122,2;3,2;0,81;;96,99
23/11/2019 02:30;;1,92;42,61;0,67;;0,28;20,32;154,45;3;0,69;;97,61
23/11/2019 03:30;;1,55;47,75;0,63;13;0,24;19,91;124,34;1,2;0,94;;96,22
23/11/2019 04:30;;0,82;54,29;0,22;;0,19;19,85;58,71;0;0,85;;97,7
23/11/2019 05:30;;1,08;63,65;;;0,18;19,77;68,41;0;0,59;;96
23/11/2019 06:30;10;3,71;51,77;;7;0,23;20,71;156,03;0,2;0,39;;89,75
23/11/2019 07:30;;13,76;54,38;0,88;;0,28;22,52;88,74;0;0,77;;80,81
23/11/2019 08:30;13;6,16;59,57;;12;0,27;23;55,95;0;1,18;;79,61
23/11/2019 09:30;18;3,29;67,23;0,81;10;0,32;24,92;22,24;0;1,69;;72,32
23/11/2019 10:30;16;2,27;82,97;0,12;14;0,25;26,03;18,77;0;2,06;;65,03
23/11/2019 11:30;;1,97;90,32;0,41;;0,23;28,04;12,01;0;1,87;;55,35
23/11/2019 12:30;;2,34;89,94;0,55;;0,23;28,39;19,17;0;1,88;;55,18
23/11/2019 13:30;;2,32;85,56;1,68;;0,28;28,75;14,29;0;1,78;;54,45
23/11/2019 14:30;;1,97;91,18;0,99;;0,26;29,8;8,19;0;1,96;;50,68
23/11/2019 15:30;12;1,63;89,77;0,95;11;0,27;29,8;16,54;0;2,12;;48,35
23/11/2019 16:30;;3,06;83,19;0,78;;0,31;28,07;354,74;0;2,23;;54,97
23/11/2019 17:30;;4,72;97,95;0,71;;0,22;19,4;315,76;19,4;1,98;;94,74
23/11/2019 18:30;;17,71;66,55;0,29;;0,32;18,68;107,64;2;0,79;;99,36
23/11/2019 19:30;;29,49;55,38;;;0,43;19,54;278,89;0;0,47;;98,27
23/11/2019 20:30;25;26,29;30,66;0,41;19;0,7;20,24;219,11;0;0,76;;95,49
23/11/2019 21:30;26;5,22;31,58;0,31;12;0,64;20,22;113,67;0,2;0,74;;94,37
23/11/2019 22:30;32;3,53;30,12;;27;0,77;20,35;40,98;0;0,62;;94,31
23/11/2019 23:30;;3,3;29,47;0,17;;0,72;20,51;113,3;0;0,65;;93,78
24/11/2019 00:30;33;3,86;24,15;1,72;19;0,54;20,31;135,09;0;0,86;;95,99
24/11/2019 01:30;32;2,92;33,3;2,13;16;0,52;19,99;148,82;0;0,83;;96,5
24/11/2019 02:30;;2,81;33,82;1,6;;0,5;20,19;41,01;0;0,25;;95,45
24/11/2019 03:30;26;2,7;21,95;2,2;24;0,52;20,39;139,6;0;0,19;;95,29
24/11/2019 04:30;29;3,03;16,82;2,47;19;0,55;20,08;127,22;0;0,73;;96,54
24/11/2019 05:30;31;4,4;22,23;2,38;26;0,45;20,01;121,21;0;0,87;;96,85
24/11/2019 06:30;34;4,86;22,69;1,63;21;0,4;20,74;122,37;0;0,74;;92,53
24/11/2019 07:30;33;15,8;38,51;2,45;19;0,49;21,29;53,56;0;0,78;;90,65
24/11/2019 08:30;24;7,39;55,27;3,81;20;0,44;21,99;70,75;0;0,97;;85,86
24/11/2019 09:30;19;3,54;60,87;5,42;16;0,31;23,46;140,75;0;1,03;;76,32
24/11/2019 10:30;12;2,48;68,71;6,13;10;0,19;24,43;145,45;0;1,21;;70,24
24/11/2019 11:30;;2,04;86,41;6,31;;0,19;25,8;158,99;0;1,02;;65,6
24/11/2019 12:30;24;2,45;100,52;5,92;18;0,25;26,89;69,86;0;1,31;;61,57
24/11/2019 13:30;;2,4;107,45;6,29;;0,24;26,52;331,02;0;1,55;;61,18
24/11/2019 14:30;19;5,35;96,28;6,75;18;0,32;23,94;203,15;10,8;1,46;;76,17
24/11/2019 15:30;;4,72;97,2;6;;0,33;22,48;126,64;0,4;1,09;;87,15
24/11/2019 16:30;9;6,63;57,84;6,51;8;0,36;23,29;158,86;0;1,33;;81,78
